min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;InnovNationGraph;playerId;playerOpinion;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaValue;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;persuasionGraph;tokenGraph;commentGraph
1;2;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[[4:17:34:112:3:36:34:17:[[112:3:1]]]];2;[0000];10;0;0;0;0;0;112;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[2]];[[2]];[[2]]
1;3;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];3;[0110];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[3]:[3:32:80:9]:[3:6:-20:14]:[3:23:-25:16]:[3:26:57:18]:[3:14:-60:19]:[3:25:50:22]:[3:20:-15:23]:[3:8:-35:24]:[3:30:39:27]:[3:22:-37:28]];[[3]:[3:i35:7:4]];[[3]]
1;4;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];4;[1001];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[4]:[4:8:-700:24]:[4:30:225:27]:[4:22:-180:28]];[[4]:[4:i35:3:23]];[[4]]
1;5;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];5;[0010];10;0;1;0;0;0;40;0;0;1;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[5]:[5:15:-100:10]:[5:31:-75:15]:[5:28:64:21]:[5:30:300:27]:[5:22:-225:28]];[[5]:[5:i33:1:7]:[5:i35:10:24]];[[5]]
1;6;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];6;[0111];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[6]:[6:15:-75:10:21]:[6:21:200:6:21]:[6:25:-800:6:21]:[6:5:800:7:21]:[6:31:-66:15:21]:[6:23:-150:16:21]:[6:26:200:18:21]:[6:14:-180:19:21]:[6:28:60:21:21]:[6:25:-688:22]:[6:20:-33:23]:[6:8:-70:24]:[6:30:69:27]:[6:22:-64:28]];[[6]:[6:i33:3:6]:[6:i35:5:14]];[[6]]
1;7;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];7;[0111];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[7]:[7:24:600:5]:[7:22:400:6]:[7:6:-700:6]:[7:21:-200:6]:[7:25:800:6]:[7:5:-400:7]:[7:15:60:10]:[7:31:60:15]:[7:28:-56:21]];[[7]];[[7]:[7:i33:1:5]]
1;8;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];8;[0000];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[8]:[8:30:300:27]:[8:22:-225:28]];[[8]:[8:i35:10:24]];[[8]]
1;9;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];9;[0100];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[9]:[9:30:400:4]:[9:19:-100:4]:[9:11:-100:5]:[9:18:-100:5]:[9:7:300:5]:[9:24:-300:5]:[9:22:-133:6]:[9:6:233:6]:[9:21:66:6]:[9:25:-266:6]:[9:5:200:7]:[9:15:-42:10]:[9:31:-50:15]:[9:28:50:21]];[[9]:[9:i33:5:3]];[[9]]
1;10;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];10;[1111];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[10]];[[10]];[[10]]
1;11;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];11;[1010];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[11]:[11:18:-200:5]:[11:7:600:5]:[11:24:-600:5]:[11:22:-400:6]:[11:6:700:6]:[11:21:200:6]:[11:25:-800:6]:[11:5:400:7]:[11:15:-60:10]:[11:31:-60:15]:[11:28:56:21]];[[11]:[11:i33:4:5]];[[11]]
