min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;persuasionGraph;tokenGraph
0;2;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[[4:27:35:59:0:47:35:27:[[59:0:0]]]];2;10;0;0;0;0;0;59;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[2]];[[2]]
0;3;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];3;10;0;0;0;0;0;58;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[3]:[3:6:0:1]:[3:32:0:2:2]:[3:9:0:2:3]:[3:15:0:2:9]:[3:12:0:2:8]];[[3]]
0;4;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];4;10;0;0;0;1;0;33;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[4]:[4:31:-200:1]:[4:30:-100:2]:[4:14:500:3]:[4:7:-100:1]:[4:11:-200:1]:[4:13:-100:1:2]:[4:16:-100:1:7]:[4:13:600:3]:[4:22:-1000:3]];[[4]:[4:i37:2:1]:[4:i42:7:3]]
0;5;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];5;10;0;0;0;0;0;58;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[5]:[5:6:-200:1]:[5:32:200:2:2]:[5:9:-300:2:3]:[5:15:300:2:9]:[5:12:-600:2:8]:[5:4:-50:3]:[5:13:350:3]:[5:22:-500:3:7]:[5:3:100:1]:[5:32:200:3]:[5:20:0:3]:[5:30:0:3]:[5:9:-300:4]];[[5]:[5:i42:1:1]]
0;6;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];6;10;0;0;0;0;0;58;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[6]:[6:32:200:2:2]:[6:9:-300:2:3]:[6:15:300:2:9]:[6:12:-600:2:8]:[6:4:-50:3]:[6:13:350:3]:[6:22:-500:3:7]:[6:32:300:3]:[6:20:-100:3]:[6:30:200:3]:[6:9:-500:4]];[[6]:[6:i42:2:1]]
0;7;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];7;10;0;0;0;0;0;58;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[7]:[7:11:-200:1:5]:[7:13:-100:1:2]:[7:16:-100:1:5]:[7:31:-200:1:5]:[7:30:-100:2]:[7:32:200:2]:[7:9:-300:2]:[7:15:300:2:9]:[7:12:-600:2:8]:[7:14:500:3]:[7:4:-100:3]:[7:13:600:3]:[7:22:-1000:3:7]:[7:28:150:6]:[7:31:-150:6]:[7:11:-150:6]:[7:16:-350:6:7]];[[7]:[7:i37:3:1]:[7:i42:2:2]]
0;8;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];8;9;1;0;0;1;1;7;0;0;0;0;0.0;0.0;0.0;-0.5;31.0;31.0;30.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[8]:[8:10:100:1]:[8:32:-100:1:2]:[8:22:100:1:2]:[8:4:-200:1]:[8:7:-100:1]:[8:11:-200:1:5]:[8:13:-100:1]:[8:16:-100:1:5]:[8:31:-200:1:5]:[8:30:-50:2:2]:[8:14:333:3]:[8:22:100:3:7]:[8:5:100:3]:[8:32:-200:3]:[8:20:100:3]:[8:30:-250:3]:[8:9:100:4]:[8:28:-75:6]:[8:31:-225:6]:[8:11:-225:6]:[8:16:25:6:7]];[[8]:[8:i37:1]:[8:i48:1:2]]
0;9;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];9;10;0;1;0;0;0;21;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[9]:[9:4:-100:3]:[9:13:700:3]:[9:22:-1000:3:7]:[9:15:300:2:9]:[9:12:-600:2:8]:[9:28:150:6]:[9:31:50:6]:[9:11:50:6]:[9:16:-250:6:7]:[9:16:-84:8]:[9:22:-750:8]];[[9]:[9:i42:3:2]]
0;10;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];10;10;0;0;0;0;0;58;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[10]:[10:32:100:1]:[10:22:-100:1]:[10:4:200:1]:[10:7:100:1]:[10:11:200:1]:[10:13:100:1]:[10:16:100:1:7]:[10:31:200:1]:[10:30:100:2]:[10:14:-500:3]:[10:16:350:8]:[10:12:1000:9]];[[10]:[10:i42:10:4]:[10:i48:10:9]]
0;11;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];11;10;0;0;0;0;0;58;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[11]:[11:30:-100:2]:[11:14:500:3]:[11:13:-100:1]:[11:16:-100:1:5]:[11:31:-200:1]:[11:16:400:6:7]:[11:16:650:8]:[11:22:-500:8]:[11:12:333:9]:[11:15:-250:10]];[[11]:[11:i37:5:1]:[11:i42:10:4]:[11:i48:5:6]]
