min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;InnovNationGraph;playerId;playerOpinion;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaValue;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;persuasionGraph;tokenGraph;commentGraph
0;2;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[[3:1:0]:[1:2:0]:[1:3:4]:[1:4:4]:[1:5:4]:[1:6:4]:[1:7:4]:[1:8:4]:[1:9:4]:[1:10:4]:[1:11:4]:[1:12:4]:[1:13:4]:[1:14:4]:[1:15:4]:[1:16:4]:[1:17:4]:[1:18:4]:[1:19:4]:[1:20:4]:[1:21:4]:[1:22:4]:[1:23:4]:[1:24:4]:[1:25:4]:[1:26:4]:[1:27:4]:[1:28:4]:[1:29:4]:[1:30:4]:[1:31:4]:[1:32:4]:[2:33:59:[1]:28]:[6:28:33:59]:[5:33:1:59]];2;[0000];10;0;0;0;0;0;59;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[2]];[[2]];[[2]]
0;3;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];3;[1001];10;0;0;0;0;0;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[3]:[3:24:-700:6]];[[3]:[3:i33:3:6]];[[3]]
0;4;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];4;[0011];10;0;0;0;0;0;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[4]:[4:24:200:3]:[4:10:-100:4]:[4:29:20:13]:[4:21:-9:14]:[4:27:-6:18]:[4:15:-22:21]:[4:11:35:23]:[4:5:4:24]:[4:12:-18:25]:[4:28:12:28]:[4:9:3:29]];[[4]:[4:i35:5:3]];[[4]]
0;5;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];5;[1110];10;0;0;0;0;0;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[5]:[5:31:100:7]:[5:14:-66:14]:[5:25:20:20]:[5:6:-100:6]:[5:16:100:6]:[5:12:400:25]:[5:28:-75:28]:[5:9:-20:29]];[[5]:[5:i34:4:5]];[[5]:[5:i35:1:24]]
0;6;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];6;[1101];10;0;0;0;0;0;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[6]:[6:16:100:6]:[6:31:200:7]:[6:14:-75:14]:[6:25:21:20]:[6:12:400:25]:[6:28:-75:28]:[6:9:-20:29]];[[6]:[6:i34:5:6]];[[6]:[6:i35:1:24]]
0;7;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];7;[0111];10;0;0;0;0;0;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[7]:[7:4:-200:3]:[7:24:100:3]:[7:10:-33:4]:[7:29:16:13]:[7:21:-7:14]:[7:27:-5:18]:[7:15:-20:21]:[7:11:31:23]:[7:5:4:24]:[7:12:-16:25]:[7:28:11:28]:[7:9:3:29]];[[7]:[7:i35:1:1]];[[7]]
0;8;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];8;[0101];10;0;0;0;0;0;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[8]:[8:23:700:3]:[8:11:-300:3]:[8:19:-100:4]:[8:20:600:4]:[8:9:-250:5]:[8:18:-200:5]:[8:25:333:6]:[8:3:-233:6]:[8:24:233:6]];[[8]];[[8]:[8:i33:1:3]]
0;9;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];9;[1100];10;0;0;0;0;0;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[9]:[9:25:-1000:6]:[9:3:700:6]:[9:24:-700:6]:[9:18:400:5]];[[9]:[9:i33:4:5]];[[9]:[9:i35:1:29]]
0;10;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];10;[0001];10;0;0;0;0;0;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[10]:[10:11:300:3:22]:[10:19:50:4:22]:[10:20:-300:4:22]:[10:32:100:3:22]:[10:8:400:3:22]:[10:23:-700:3:22]:[10:9:166:5:22]:[10:18:133:5:22]:[10:25:-250:6:22]:[10:3:175:6:22]:[10:24:-175:6:22]:[10:29:22:13:22]:[10:21:-10:14:22]:[10:27:-7:18:22]:[10:15:-23:21:22]:[10:11:336:23]:[10:5:5:24]:[10:12:-19:25]:[10:28:12:28]:[10:9:4:29]];[[10]:[10:i33:5:2]:[10:i35:4:4]];[[10]]
0;11;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];11;[0000];10;0;0;0;0;0;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[11]:[11:18:200:5:28]:[11:25:-333:6:28]:[11:3:233:6:28]:[11:24:-233:6:28]:[11:19:100:4:28]:[11:20:-600:4:28]:[11:9:250:5:28]:[11:5:100:24:28]:[11:12:-200:25:28]:[11:28:60:28:28]:[11:9:266:29]];[[11]:[11:i33:4:3]:[11:i35:1:23]];[[11]]
