min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;ideaGraph
0;1;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[[4:27:35:59:0:47:35:27:[[59:0:0]]]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;3;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[1]]
0;33;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;33;14;18;1;1;0;1;0;0;0.0;0.0;1.0;0;0;0;6;29;[1];2;0;0;0;0;0;0;0;0;0;772554058;772554058;0.0;0.0;0.0;3.86277029E8;false;0;3;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[33]:[33:14:1]:[33:1:1]]
0;34;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;34;31;25;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[1];2;0;0;0;0;0;0;0;0;0;772554058;772554058;0.0;0.0;0.0;3.86277029E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[34]:[34:1:1]:[34:31:1]]
0;35;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;35;21;26;2;2;0;2;0;0;0.0;0.0;1.0;0;0;0;6;29;[33];2;0;0;0;1;0;1;0;0;0;772572110;772572110;0.0;0.5;0.0;3.86286055E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[35]:[35:21:1]:[35:33:1]]
0;37;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;37;13;29;2;2;0;4;3;1;0.75;0.25;0.0;3;3;3;6;29;[33];2;0;0;0;1;1;1;0;0;0;772572110;772572110;0.0;0.5;0.0;3.86286055E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[37]:[37:13:1]:[37:33:1]]
0;38;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;38;9;38;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[37];2;0;0;0;4;0;4;3;0;3;772583888;772583888;0.0;2.0;1.5;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[38]:[38:37:1]:[38:9:1]]
0;41;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;41;23;44;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[1];2;0;0;0;0;0;0;0;0;0;772554058;772554058;0.0;0.0;0.0;3.86277029E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[41]:[41:23:1]:[41:1:1]]
0;42;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;42;25;50;2;2;0;1;1;0;1.0;0.0;0.0;1;2;2;6;29;[33];2;0;0;0;1;1;1;0;0;0;772572110;772572110;0.0;0.5;0.0;3.86286055E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[42]:[42:33:1]:[42:25:1]]
1;1;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];251;59;12;1;0;32;0;[[4:3:42:77:0:56:42:3:[[77:0:0]:[119:2:1]]]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;3;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  1) (id=76): "value of 116" +2 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.9 };[]
1;33;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];251;59;12;1;0;32;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;33;14;18;1;1;0;1;0;0;0.0;0.0;1.0;0;0;0;6;29;[1];2;0;0;0;1;0;1;0;0;0;772554058;772554058;0.0;0.5;0.0;3.86277029E8;false;0;3;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  1) (id=76): "value of 116" +2 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.9 };[]
